image_name,ocr_text,source_file
training_image_20260319_180943.jpg,今わしの見ている先に 怪しげに光る祠のようなものが見えるな？,zelda_core.py
training_image_20260319_181028.jpg,あれは塔が地面からせ出したのと同時に あのように光り始めたのじゃ,zelda_core.py
training_image_20260319_181039.jpg,ああいう場所には たからねむ たいがい宝が眠っておるものよ,zelda_core.py
training_image_20260319_181101.jpg,パラセールが欲しいのじゃろう？ たからたの お宝楽しにしてるぞ,zelda_core.py
training_image_20260319_181127.jpg,ひかほこら さ早光る祠から宝を取つてこい,zelda_core.py
training_image_20260319_181138.jpg,楽しみにしておるぞ,zelda_core.py
training_image_20260319_181202.jpg,あちこちす切パンツ 着古さてがその分は心地良 でもちよつとすそか短い 古びたパンツ,zelda_core.py
training_image_20260319_181223.jpg,チチとそつくなるるしまり とても不安定な状態で 何か刺激を与えると変化するしい チュチュゼリー,zelda_core.py
training_image_20260319_181241.jpg,中央のパルが光る不思議な板 初めて見る物なのに何だか懐かしい シーカーストーン,zelda_core.py
